Bug Details,,,,,Categorizations,,,,,,Reporting Details,,,,,,,,Reproducing Difficulty,,,,,Reduction
57070,https://github.com/emscripten-core/emscripten/issues/6359,Memory-leak in fetch API,2018-03-21,2018-07-10,Memory Allocation Differences,https://github.com/haberbyte/emscripten/commit/42946185ecaf630c539146d26d36b4e21e257b71,2. Memory Leak,2. Memory Leak,Handle resource freeing,3. Free Unused Resources,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
56052,https://github.com/emscripten-core/emscripten/pull/7409,prevent exception in val::new_() after memory growth,2018-10-30,2018-11-06,Memory Allocation Differences,https://github.com/emscripten-core/emscripten/pull/7409/files,1. Stale Reference,1. Stale Reference,Change reference to use global object instead of parameter,1. Clean Up/Update References,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,,,FALSE
59517,https://github.com/emscripten-core/emscripten/issues/3907,Exclude zero-initialized values from .mem file,2015-11-10,2015-11-13,Memory Allocation Differences,https://github.com/emscripten-core/emscripten/commit/e7599a1e9da218abf4053d4ff282342fbe4730c2,3. Initial Memory File Includes Zeros,3. Initial Memory File Includes Zeros,Exclude zero-initialized values,3. Free Unused Resources,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
59787,https://github.com/emscripten-core/emscripten/issues/3636,USE_PTHREADS freezes Firefox Nightly 42.0a1,2015-07-22,2015-11-18,Memory Allocation Differences,https://github.com/emscripten-core/emscripten/commit/1cf114cc244d769d9f24b3e8da49705f885c016f,Worker Memory Allocation Request Hangs,Worker Memory Allocation Request Hangs,Change allocation method,4. Improve Initial Allocation,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
53333,https://github.com/emscripten-core/emscripten/issues/10179,RangeError: start offset of Int32Array should be a multiple of 4,2020-01-10,2020-01-15,Memory Allocation Differences,https://github.com/emscripten-core/emscripten/pull/10189/files,4. Unnecessary Memory Boundary Shifting,4. Unnecessary Memory Boundary Shifting,Remove shifting functions,5. Fix Memory Bounds,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
53925,https://github.com/emscripten-core/emscripten/issues/9587,"Build regression: ""STANDALONE_WASM does not support memory growth yet""",2019-10-07,2019-10-09,Memory Allocation Differences,https://github.com/emscripten-core/emscripten/pull/9588/files,5. Memory Growth Unnecessarily disabled,5. Memory Growth Unnecessarily disabled,Remove uneeded assertion,6. Enable Functionality,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE
53704,https://github.com/emscripten-core/emscripten/issues/9808,Malloc behavior on full heap,2019-11-08,2019-11-08,Memory Allocation Differences,https://github.com/emscripten-core/emscripten/commit/2f73b388547f979492fe1e734e1e2475d28e46c6,6. Memory Overflow,6. Memory Overflow,Add memory size limit check,5. Fix Memory Bounds,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,No more available space,FALSE
57844,https://github.com/emscripten-core/emscripten/issues/5585,ALLOW_MEMORY_GROWTH not supported with -s MAIN_MODULE and -s WASM=1,2017-09-13,2017-09-14,Memory Allocation Differences,https://github.com/emscripten-core/emscripten/pull/5589/files,5. Memory Growth Unnecessarily disabled,5. Memory Growth Unnecessarily disabled,Enable feature,6. Enable Functionality,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
54531,https://github.com/emscripten-core/emscripten/issues/8981,wasm-ld bug,2019-07-14,2019-07-17,Bugs in Other Infrastructures,https://reviews.llvm.org/D64872,Conflicting Template Variables Issue,1. LLVM wasm Backend (wasm-ld linking error),Fix in wasm-ld project,1. Fix in wasm-ld project,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
54577,https://github.com/emscripten-core/emscripten/issues/8935,setjmp breaks with WASM_OBJECT_FILES=0,2019-07-07,2019-09-03,Bugs in Other Infrastructures,https://reviews.llvm.org/D67129,WASM_OBJECT_FILES Setjmp Issue,1. LLVM wasm Backend (Codegen),Fix in LLVM WebAssembly Codegen project,2. Fix in LLVM WebAssembly Codegen project,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
54582,https://github.com/emscripten-core/emscripten/issues/8930,Wasm backend: invalid data relocation hits LLVM unreachable,2019-07-05,2019-07-18,Bugs in Other Infrastructures,https://reviews.llvm.org/D64280,Undefined Pointer Location Issue,1. LLVM wasm Backend (wasm-ld linking error),Fix in wasm-ld project,1. Fix in wasm-ld project,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
54618,https://github.com/emscripten-core/emscripten/issues/8894,wasm backend: EM_ASM incompatible with setjmp,2019-06-30,2019-08-16,Bugs in Other Infrastructures,https://reviews.llvm.org/D65358,EM_ASM Setjmp Issue,1. LLVM wasm Backend (wasm-ld linking error),Fix in wasm-ld project,1. Fix in wasm-ld project,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
54784,https://github.com/emscripten-core/emscripten/issues/8728,Template static variable failing in new upstream Clang,2019-06-01,2019-06-07,Bugs in Other Infrastructures,https://reviews.llvm.org/D62983,Conflicting Template Variables Issue,1. LLVM wasm Backend (wasm-ld linking error),Fix in wasm-ld project,1. Fix in wasm-ld project,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
54789,https://github.com/emscripten-core/emscripten/pull/8723,Port sanitizer stack traces to emscripten,2019-05-31,2019-06-07,Bugs in Other Infrastructures,https://bugs.chromium.org/p/v8/issues/detail?id=9262,Stack Trace Format Issue,5. V8,Fix in V8 project,3. Fix in V8 Project,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
55629,https://github.com/emscripten-core/emscripten/issues/7883,1.38.24 does not generate asm.js with correct variable names with -g3/g4,2019-01-18,2019-03-19,Bugs in Other Infrastructures,https://github.com/VirtualTim/emscripten/commit/8b86f6e84c797f3155d3a889c6419e8cbc4a235d,Incorrect Variable Names Issue,3. Clang,Add flag to Clang options preventing value name discarding,4. Use Workaround,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
57196,https://github.com/emscripten-core/emscripten/issues/6233,EMSCRIPTEN_KEEPALIVE doesn't work with WebAssembly backend,2018-02-12,2019-02-08,Bugs in Other Infrastructures,https://reviews.llvm.org/D57869,Export Function Lost,1. LLVM wasm Backend (wasm-ld linking error),Fix in wasm-ld project,1. Fix in wasm-ld project,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,,FALSE
57184,https://github.com/emscripten-core/emscripten/issues/6245,WASM backend + lld require strange combination to export a function,2018-02-13,2018-08-28,Bugs in Other Infrastructures,https://reviews.llvm.org/D57869,Export Function Lost,1. LLVM wasm Backend (wasm-ld linking error),Fixed by other patch,1. Fix in wasm-ld project,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,FALSE
57216,https://github.com/emscripten-core/emscripten/issues/6213,BREAKING EM_ASM API change,2018-02-07,2018-02-14,Bugs in Other Infrastructures,https://github.com/emscripten-core/emscripten/pull/6163/files,EM_ASM Issue,1. LLVM wasm backend (EM_ASM not supported),Implement EM_ASM using a format string,1. Fix in wasm-ld project,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE
54571,https://github.com/emscripten-core/emscripten/issues/8941,Out of bounds memory access with Os & BINARYEN_IGNORE_IMPLICIT_TRAPS=1,2019-07-08,2019-07-10,Bugs in Other Infrastructures,https://github.com/emscripten-core/emscripten/pull/8957/files,BINARYEN_IGNORE_IMPLICIT_TRAPS Issue,2. Binaryen (ignore implicit traps),Provide Workaround,4. Use Workaround,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,FALSE
54633,https://github.com/emscripten-core/emscripten/issues/8879,EM_JS code fails when using upstream Clang,2019-06-27,2019-09-25,Bugs in Other Infrastructures,https://reviews.llvm.org/D67729,Linking Object Files Issue,1. LLVM wasm Backend (wasm-ld linking error),Fix in wasm-ld project,1. Fix in wasm-ld project,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
59889,https://github.com/emscripten-core/emscripten/issues/3534,Add support for compiling switch-cases of unbounded length.,2015-06-11,2015-06-18,Bugs in Other Infrastructures,https://github.com/emscripten-core/emscripten-fastcomp/pull/102/files,Large Switch Case Issue,4. Firefox,Fix in Firefox project,5. Fix in Firefox project,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,,,TRUE
59599,https://github.com/emscripten-core/emscripten/issues/3824,Using std::cout before main has been entered,2015-09-28,2015-09-29,Bugs in Other Infrastructures,https://reviews.llvm.org/D31413,IOStream Priority Issue,1. LLVM C++ (libcxx attribute error),Fix in libcxx project,6. Fix in libcxx project,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,FALSE
58030,https://github.com/emscripten-core/emscripten/issues/5399,frem float miscompilation,2017-07-20,2017-07-20,Bugs in Other Infrastructures,https://github.com/WebAssembly/binaryen/commit/da680fdbcb7eaad1c692369c7c826fc02b00c877,Floating Point Remainder Operation Issue,2. Binaryen (asm2wasm float parsing),Fix in asm2wasm project,7. Fix in asm2wasm project,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,FALSE
58377,https://github.com/emscripten-core/emscripten/issues/5052,Entering full screen from touch event handlers does not work,2017-03-19,2019-09-06,Bugs in Other Infrastructures,https://github.com/emscripten-core/emscripten/commit/ac437dd95947842966504f88600f79258e4ca5fc,Fullscreen Touch Events Issue,4. Firefox,Fix in Firefox project,8. Fix in Firefox project,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
58395,https://github.com/emscripten-core/emscripten/issues/5034,RuntimeError: indirect call signature mismatch,2017-03-15,2019-09-06,Bugs in Other Infrastructures,https://github.com/emscripten-core/emscripten/issues/5034#issuecomment-320788792,Wasm+Asm.js Build Issue,5. V8,Fix in V8 project,3. Fix in V8 Project,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,,FALSE
59562,https://github.com/emscripten-core/emscripten/issues/3861,pauseWebAudio failed: TypeError: Not enough arguments on Safari,2015-10-19,2019-09-07,Bugs in Other Infrastructures,https://github.com/emscripten-core/emscripten/issues/3861#issuecomment-149704445,WebAudio Control Issue,6. Safari,Provide Workaround,4. Use Workaround,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,FALSE
54195,https://github.com/emscripten-core/emscripten/issues/9317,Assertion `gotIndex == INVALID_INDEX' failed,2019-08-25,2019-09-25,Bugs in Other Infrastructures,https://reviews.llvm.org/D66784,FPIC Issue,1. LLVM wasm Backend (wasm-ld linking error),Fix in wasm-ld project,1. Fix in wasm-ld project,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
54499,https://github.com/emscripten-core/emscripten/issues/9013,wasm-backend: Code compiled with fPIC is not compatible with regular executables,2019-07-17,2019-11-04,Bugs in Other Infrastructures,https://bugs.llvm.org/show_bug.cgi?id=42656,FPIC Issue,1. LLVM wasm Backend (wasm-ld linking error),Fix in wasm-ld project,1. Fix in wasm-ld project,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,,FALSE
54938,https://github.com/emscripten-core/emscripten/issues/8574,LTO flags with wasm backend,2019-05-09,2019-07-16,Bugs in Other Infrastructures,https://bugs.llvm.org/show_bug.cgi?id=40412,Link Time Optimization Issue,1. LLVM wasm Backend (wasm-ld linking error),Fix in wasm-ld project,1. Fix in wasm-ld project,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
56306,https://github.com/emscripten-core/emscripten/issues/7123,"Links OK with -O1, but crashes in asm2wasm with -O2 or -O3",2018-09-14,2018-09-15,Bugs in Other Infrastructures,https://github.com/WebAssembly/binaryen/pull/1681/files,Floating Point Modulo Operation Issue,2. Binaryen (asm2wasm float parsing),Fix in asm2wasm project,7. Fix in asm2wasm project,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
59533,https://github.com/emscripten-core/emscripten/issues/3890,Error: WebGL: drawBuffers: invalid <buffers> (buffers must not be empty),2015-11-02,2015-11-02,Bugs in Other Infrastructures,https://bugzilla.mozilla.org/show_bug.cgi?id=1221077,WebGL drawBuffers Issue,4. Firefox,Fix in Firefox project,8. Fix in Firefox project,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,TRUE
56895,https://github.com/emscripten-core/emscripten/issues/6534,SAFE_HEAP=1 breaks source map generation for WASM,2018-05-15,2019-02-12,Bugs in Other Infrastructures,https://github.com/WebAssembly/binaryen/pull/1557,Source Maps in Wasm-Opt Unsupported,2. Binaryen (wasm-opt source maps),Fix in wasm-opt project,9. Fix in wasm-opt project,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,,FALSE
58714,https://github.com/emscripten-core/emscripten/issues/4715,The parser is failing when _emscripten_replace_memory is present,2016-11-10,2016-11-11,Bugs in Other Infrastructures,https://github.com/WebAssembly/binaryen/pull/835/files,ONLY_MY_CODE Issue,2. Binaryen (asm2wasm parsing),Fix in asm2wasm project,7. Fix in asm2wasm project,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
55989,https://github.com/emscripten-core/emscripten/issues/7472,glGetVertexAttribiv throws TypeError when using closure,2018-11-08,2018-11-10,Cross-Language Optimizations,https://github.com/haberbyte/emscripten/commit/c9386afb6e9724f9c2935f8a5b0a71604b71f605,Closure Math Issue,1. Optimizer Removes Symbol,Prevent minifying Math functions,1. Prevent Optimization,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,,FALSE
53307,https://github.com/emscripten-core/emscripten/issues/10205,acorn-optimizer.js fails with SDL_Init() if O3 optimization is set,2020-01-14,2020-01-28,Cross-Language Optimizations,https://github.com/emscripten-core/emscripten/pull/10273/files,MetaDCE SDL Standalone Issue,1. Optimizer Removes Symbol,Support missing functions not emitted in standalone,2. Add Warning Message,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,,FALSE
59658,https://github.com/emscripten-core/emscripten/issues/3765,Missing input file for `--llvm-lto 3`,2015-09-10,2015-09-11,Cross-Language Optimizations,https://github.com/emscripten-core/emscripten/commit/5ec0fe2ad5d7a128b7b4c187dd92d4ad913963db,Link Time Optimization Issue,2. Syntax Issue in Optimizer,Fix incorrect file path,3. Fix Typo,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
52837,https://github.com/emscripten-core/emscripten/issues/10675,LLVM backend producing js with Optimisation fails to run TypeError: r is not a function,2020-03-10,2020-03-12,Cross-Language Optimizations,https://github.com/emscripten-core/emscripten/commit/237082e69aba30be692b921820875dcf7bd57a5a,JS Optimizer Local Scope Issue,3. Incorrect Optimization Scope,Fix typo,3. Fix Typo,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE
54322,https://github.com/emscripten-core/emscripten/issues/9190,USE_PTHREADS=1 and ALLOW_MEMORY_GROWTH=1 restricts --js-library file in ES5.,2019-08-09,2019-12-09,Cross-Language Optimizations,https://github.com/emscripten-core/emscripten/pull/9629/files,JS Optimizer Pthreads and Memory Growth Issue,2. Syntax Issue in Optimizer,Change optimizer to Acorn Optimizer,6. Change Optimizer,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
53195,https://github.com/emscripten-core/emscripten/issues/10317,"FS.mount, WORKERFS is undefined",2020-01-30,2020-02-06,Cross-Language Optimizations,https://github.com/emscripten-core/emscripten/pull/10368/files,Closure Filesystem Issue,1. Optimizer Removes Symbol,Handle exporting FS object in Closure,1. Prevent Optimization,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE
56552,https://github.com/emscripten-core/emscripten/issues/6877,emscripten_is_webgl_context_lost and Closure,2018-07-19,2018-07-25,Cross-Language Optimizations,https://github.com/emscripten-core/emscripten/pull/6891/files,Closure WebGL Issue,1. Optimizer Removes Symbol,Prevent minifying WebGL context object,1. Prevent Optimization,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
56987,https://github.com/emscripten-core/emscripten/issues/6442,Document CommonJS/AMD support,2018-04-12,2019-09-26,Cross-Language Optimizations,https://github.com/emscripten-core/emscripten/pull/6477/files,MetaDCE Function Scope Issue,3. Incorrect Optimization Scope,Add warning message,2. Add Warning Message,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE
