Bug Details,,,,,Categorizations,,,,,,Reporting Details,,,,,,,,Reproducing Difficulty,,,,,Reduction
52919,https://github.com/emscripten-core/emscripten/issues/10593,WASM=2 and symbol maps,2020-02-27,2020-03-03,Cross-Language Optimizations,https://github.com/emscripten-core/emscripten/pull/10633/files,Symbol Map JS Optimizer Issue,4. Optimizer Incorrectly Disabled,Fix incorrect side effect,1. Prevent Optimization,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
53707,https://github.com/emscripten-core/emscripten/issues/9805,Closure compiler breaks web worker JS by optimizing (Dedicated)WorkerGlobalScope symbols,2019-11-08,2019-12-04,Cross-Language Optimizations,https://github.com/emscripten-core/emscripten/pull/9945/files,Closure WebWorker Issue,1. Optimizer Removes Symbol,Prevent minifying DedicatedWorkerGlobalScope fields,4. Add Missing Externally-Defined Function Definitions,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
56283,https://github.com/emscripten-core/emscripten/issues/7146,asm2wasm error when trying to use emterpretify_async with emterpretify_whitelist,2018-09-19,2018-10-06,Cross-Language Optimizations,https://github.com/emscripten-core/emscripten/pull/7157/files,JS Optimizer Coercion Issue,1. Optimizer Removes Symbol,Add check to prevent removing coercion during optimization,1. Prevent Optimization,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,FALSE
58415,https://github.com/emscripten-core/emscripten/issues/5014,"Emscripten minifies asm.js code before calling asm2wasm, crashing cashew in assert(isNode);",2017-03-09,2017-08-07,Cross-Language Optimizations,https://github.com/emscripten-core/emscripten/pull/5015/files,JS Optimizer Asm2Wasm Minified Input Issue,1. Optimizer Removes Symbol,Prevent minifying asm.js before inputting into asm2wasm,1. Prevent Optimization,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
53006,https://github.com/emscripten-core/emscripten/pull/10506,Add missing removeEventListener extern.,2020-02-19,2020-02-21,Cross-Language Optimizations,https://github.com/emscripten-core/emscripten/pull/10506/commits/de763b30f07135cc0e2543492eebc38e380a763a,Closure HTML5 Issue,1. Optimizer Removes Symbol,Add missing HTML5 API closure externs,4. Add Missing Externally-Defined Function Definitions,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
58880,https://github.com/emscripten-core/emscripten/issues/4548,glBlitFramebuffer issue compiling with closure=1,2016-09-07,2016-09-13,Cross-Language Optimizations,https://github.com/emscripten-core/emscripten/pull/4554/files,Closure WebGL Issue,1. Optimizer Removes Symbol,Prevent minifying WebGL functions,1. Prevent Optimization,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
59302,https://github.com/emscripten-core/emscripten/issues/4122,window.id conflict when compiling with --closure 1,2016-02-22,2016-03-02,Cross-Language Optimizations,https://github.com/emscripten-core/emscripten/pull/4123/files,Closure HTML5 Issue,5. Optimizer Emits Conflicting Symbol,Add type check before accessing field,5. Prevent Emitting Conflicting Names,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE
55511,https://github.com/emscripten-core/emscripten/issues/8001,USE_PTHREADS=1 with NO_FILESYSTEM=1 breaks at -O1 and higher,2019-02-04,2019-02-16,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/commit/b089a0823d82924e0d06239fe63afd361ac042ec,Pthread Dependent on Filesystem Library,1. Implicit Filesystem Dependency,Prevent automatically exporting FS when Pthreads are enabled,1. Remove Dependency,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,,,FALSE
55091,https://github.com/emscripten-core/emscripten/issues/8421,undefined symbol: $FS,2019-04-10,2019-04-19,Emulating Native Environment Features,https://github.com/haberbyte/emscripten/commit/8398e83ad87b6e7f3b3ac773960c69b5882d1996,Syscalls Dependent on Filesystem Library,1. Implicit Filesystem Dependency,Add compiler option to specify if syscalls require filesystem support,2. Automatically Include Dependency,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
59796,https://github.com/emscripten-core/emscripten/issues/3627,"Linking problem with new ""use all of musl"" fix with NO_FILESYSTEM=1",2015-07-16,2015-07-17,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/commit/7b500b5178a36e7e3dc83aaaa2977d3ea8b35ea0,Pthread Dependent on Filesystem Library,1. Implicit Filesystem Dependency,Export minimal filesystem dependencies,2. Automatically Include Dependency,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
59136,https://github.com/emscripten-core/emscripten/issues/4291,FS.createPreloadedFile throws Uncaught ReferenceError: Browser is not defined,2016-05-03,2019-09-06,Emulating Native Environment Features,https://github.com/moai/moai-dev/commit/48dc0057a66a56b55353a5917a4210c64fe217cd,Filesystem Dependent on Browser Library,2. Implicit Dependency,Provide Workaround,2. Automatically Include Dependency,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
53885,https://github.com/emscripten-core/emscripten/issues/9627,Pthread assert on exit,2019-10-11,2019-10-12,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/commit/1e33c7ef072abb100110270588c28e89c33cc1b9,Pthreads Terminate Incorrectly,3. Incorrect Thread Termination,Return threads to pool instead of terminating immeditately,3. Fix Thread Cleanup,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Exit App,,FALSE
58782,https://github.com/emscripten-core/emscripten/issues/4646,"1.36.12: error in mkdirTree, invalid argument",2016-10-20,2016-10-31,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/pull/4649/files,Filesystem Relative Path Issue in Wget,4. Incorrect Path Handling ,Fix incorrect relative path resolution,4. Fix File/Path Information Lookup,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE
59502,https://github.com/emscripten-core/emscripten/issues/3922,Filesystem accesses from pthreads are much slower than in the main thread.,2015-11-17,2015-11-17,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/pull/3923/files#diff-8ed8acb1e65231edaf765bee0755ea5d0f336fea304cf7e66a70e22918f966c5,Filesystem From Pthread Access Slow,5. Thread Scope Issue,Decrease main thread futex wait time ,5. Improve Main Thread Responsiveness,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE
53127,https://github.com/emscripten-core/emscripten/issues/10385,"error ""variable FS is undeclared"" in 1.39.7 with closure compiler, NO_FILESYSTEM",2020-02-07,2020-03-05,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/pull/10427/files,Syscalls Dependent on Filesystem Library,1. Implicit Filesystem Dependency,Add compiler option to specify if syscalls require filesystem support,2. Automatically Include Dependency,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,TRUE
53671,https://github.com/emscripten-core/emscripten/pull/9841,Fail with ENOSYS on unsupported socketcalls,2019-11-15,2019-11-18,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/pull/9841/files,Socket Abort Issue,6. Socket Limitations,Throw useful error message instead,6. Add Exception,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
53753,https://github.com/emscripten-core/emscripten/issues/9759,Performing C SOURCE FILE Test CMAKE_HAVE_LIBC_PTHREAD failed with the following output:,2019-11-01,2019-11-04,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/commit/07133efd1f38300aa2cc0af3a8ce72a1ded57b06,Pthread Missing Function Definition,7. Incomplete Library API Set,Add missing function definitions as stubs,7. Add Missing Function,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
54421,https://github.com/emscripten-core/emscripten/issues/9091,worker.js: onmessage() captured an uncaught exception: ReferenceError: __register_pthread_ptr is not defined,2019-07-26,2020-02-25,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/pull/10449/files,Pthreads Custom Export Name Issue,5. Thread Scope Issue,Define custom name variable in worker scope,8. Define Variables in Thread Scope,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE
54794,https://github.com/emscripten-core/emscripten/issues/8718,Remaining test failures with wasm-backend pthreads,2019-05-31,2019-06-22,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/pull/8842/files,Pthreads Incorrect Stack Layout Issue,10. Thread Memory Layout Issue,Fix stack layout in pthread ,9. Fix Thread Memory Layout Assumptions,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,,,FALSE
55327,https://github.com/emscripten-core/emscripten/pull/8185,Delegate canvas operations to main thread,2019-02-26,2019-03-08,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/pull/8185/files,Pthread HTML5 Canvas Issue,5. Thread Scope Issue,Perform canvas operations on main thread instead of worker,10. Delegate Thread Operation to Main Thread,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
58192,https://github.com/emscripten-core/emscripten/issues/5237,native filesystem is not accessible without mounting on node.js,2017-05-23,2020-03-04,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/issues/5237#issuecomment-462856839,Filesystem NODEFS Issue,4. Incorrect Path Handling ,Add compiler flag to enable NODEFS,11. Add FS Compiler Flag,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
59052,https://github.com/emscripten-core/emscripten/issues/4375,EXTRA_EXPORTED_RUNTIME_METHODS not considered for functions exported from library_fs.js,2016-06-01,2018-01-22,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/pull/5023/files,Filesystem Export Issue,12. Library Cannot Export,Add support for FS library in compiler export flag,2. Automatically Include Dependency,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
59173,https://github.com/emscripten-core/emscripten/issues/4254,WORKERFS created nodes cannot be found in FS.nameTable,2016-04-19,2019-09-06,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/pull/4274/files,Filesystem WORKERFS Lookup Issue,4. Incorrect Path Handling ,Fix incorrect path names added to Fs.nameTable when created,4. Fix File/Path Information Lookup,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
59586,https://github.com/emscripten-core/emscripten/issues/3837,Gzip and Lazy Filesystem,2015-10-07,2015-12-23,Emulating Native Environment Features,https://github.com/fzimmermann89/emscripten/commit/89b3661ff6427132c4fcfe55f7689af9ae85fcb2,Filesystem GZip Truncating Issue,13. Filesystem Data Truncation,Download full file and report real length when webserver Gzips files,4. Fix File/Path Information Lookup,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
56013,https://github.com/emscripten-core/emscripten/issues/7448,`-s MODULARIZE=1` does not work with pthreads,2018-11-03,2019-06-24,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/pull/7667/files,Pthreads MODULARIZE Issue,5. Thread Scope Issue,Fix pthread variables to work with MODULARIZE scope change,8. Define Variables in Thread Scope,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
58850,https://github.com/emscripten-core/emscripten/issues/4578,pthread-main.js: FS is not defined,2016-09-23,2016-09-23,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/pull/4579/files,Pthread Dependent on Filesystem Library,1. Implicit Filesystem Dependency,Add null check on FS object before accessing,1. Remove Dependency,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
56603,https://github.com/emscripten-core/emscripten/issues/6826,Call global-scope-js-function from threads,2018-07-09,2018-12-14,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/issues/6826#issuecomment-447285524,Pthreads Global Scope Function Call Issue,5. Thread Scope Issue,Use workaround,8. Define Variables in Thread Scope,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
56044,https://github.com/emscripten-core/emscripten/issues/7417,getaddrinfo and other blacklisted functions in EmScripten,2018-10-31,2018-11-01,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/commit/86ee826d0f8c6d330b587d8eb1f23566f879ccc4,Socket Host Resolution Unsupported,6. Socket Limitations,Document in Code,12. Add Documentation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
58668,https://github.com/emscripten-core/emscripten/issues/4761,unresolved symbol at link time from library code,2016-11-30,2016-12-01,Emulating Native Environment Features,https://github.com/emscripten-core/emscripten/pull/4762/files,Socket Function Missing Dependency,2. Implicit Dependency,Add missing htons dependency,2. Automatically Include Dependency,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
59702,https://github.com/emscripten-core/emscripten/issues/3721,std::thread error on exit,2015-08-27,2019-05-20,Emulating Native Environment Features,https://github.com/pancx/ORB_SLAM2/commit/49b893f1804d18a42d6ee0ea039fbd623ea6a85a,Pthreads Terminate Incorrectly,3. Incorrect Thread Termination,Use workaround,3. Fix Thread Cleanup,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
58914,https://github.com/emscripten-core/emscripten/issues/4514,WebGL 2 GL errors,2016-08-26,2016-09-02,Supporting WebAPIs,https://github.com/emscripten-core/emscripten/commit/0cdefa6d9ac98688bb0512c47b676a7569bdc5c6,WebGL Missing Extensions Issue,1. OpenGL/WebGL Inconsistent Implementation,Add missing WebGL extensions,1. Add Missing WebGL Extensions,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
59213,https://github.com/emscripten-core/emscripten/issues/4214,Problem with converting the OpenGL glDrawElements function to WebGL in emscripten,2016-03-31,2019-09-26,Supporting WebAPIs,https://github.com/emscripten-core/emscripten/commit/a4fcb6b005dc0efc952409b14798bcb9f52fbf14,OpenGL glDrawElements WebGL Implementation Issue,1. OpenGL/WebGL Inconsistent Implementation,Properly calculate vertices in glDrawElements,2. Fix Incorrect WebGL Calculation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE
57043,https://github.com/emscripten-core/emscripten/pull/6386,fix glGetFramebufferAttachmentParameteriv() when it returns a GL object name,2018-03-28,2018-04-05,Supporting WebAPIs,https://github.com/emscripten-core/emscripten/pull/6386/files,WebGL Object Type Issue,1. OpenGL/WebGL Inconsistent Implementation,Handle different possible return types in getFramebufferAttachmentParameter(),3. Add Type Check,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
57682,https://github.com/emscripten-core/emscripten/issues/5747,GLFW unable to call WebGL 2 functions,2017-11-07,2019-09-26,Supporting WebAPIs,https://github.com/emscripten-core/emscripten/pull/6629/files,OpenGL Missing Function Aliases,1. OpenGL/WebGL Inconsistent Implementation,Add missing functions to emscripten_GetProcAddress,1. Add Missing WebGL Extensions,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
53275,https://github.com/emscripten-core/emscripten/issues/10237,SDL2_MIXER cannot be used yet.,2020-01-18,2020-01-21,Supporting WebAPIs,https://github.com/emscripten-core/emscripten/pull/10238/files,SDL2  Symbol Mismatch Issue,2. SDL Headers Inconsistent Versions,Fix incorrect SDL2 headers,4. Fix Incorrect Headers,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
55864,https://github.com/emscripten-core/emscripten/issues/7597,"Invalid Enum error on glGetIntegerv(GL_VERTEX_ARRAY_BINDING,...) with Webgl 1.0",2018-12-03,2018-12-13,Supporting WebAPIs,https://github.com/juj/emscripten/commit/8444e5acc3e07599b4ec2d8e2567106e028b7f2a,WebGL Missing Extensions Issue,1. OpenGL/WebGL Inconsistent Implementation,Add missing WebGL extensions,1. Add Missing WebGL Extensions,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
58780,https://github.com/emscripten-core/emscripten/issues/4648,Browser.requestFullsreen stack overflow,2016-10-20,2016-10-31,Supporting WebAPIs,https://github.com/emscripten-core/emscripten/pull/4651/files,HTML5 Fullscreen Callback Issue,3. Fullscreen Callback Error,Prevent progogating to resize listeners when resizing canvas,5. Improve Event Handling,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
