Bug Details,,,,,Categorizations,,,,,,Reporting Details,,,,,,,,Reproducing Difficulty,,,,,Reduction
58872,https://github.com/emscripten-core/emscripten/issues/4556,emscripten_webgl_create_context fails if canvas has no id attribute,2016-09-10,2016-09-13,Supporting WebAPIs,https://github.com/emscripten-core/emscripten/compare/e7a024b07210...cd3881ad9bee,WebGL Canvas Issue,1. OpenGL/WebGL Inconsistent Implementation,Add null check on canvas id attribute before accessing,3. Add Type Check,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
58403,https://github.com/emscripten-core/emscripten/issues/5026,Fetch: failed cache store errors in successful XHR are not reported,2017-03-14,2017-03-14,Supporting WebAPIs,https://github.com/emscripten-core/emscripten/pull/5027/files,Fetch IndexedDB Cache Issue,4. Improper Cleanup,Propogate caching errors to Fetch statusText,7. Propogate Error To Allow Catching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
53862,https://github.com/emscripten-core/emscripten/issues/9650,glVertexAttribIPointer cause javascript function undefined error,2019-10-16,2019-11-21,Supporting WebAPIs,https://github.com/emscripten-core/emscripten/issues/9650,OpenGL FullES3 Missing ES2 Dependencies,1. OpenGL/WebGL Inconsistent Implementation,Automatically turn on FULL_ES2 exports when FULL_ES3 is set,8. Automatically Include Dependency,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,FALSE
54324,https://github.com/emscripten-core/emscripten/issues/9188,glGetString crashes when called on a lost context,2019-08-08,2019-08-09,Supporting WebAPIs,https://github.com/emscripten-core/emscripten/commit/095b841dd7d75466d06d70eff61c2ad55745c49d,OpenGL Null Access,1. OpenGL/WebGL Inconsistent Implementation,Add null check,3. Add Type Check,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
54415,https://github.com/emscripten-core/emscripten/issues/9097,emscripten_request_fullscreen_strategy callback order,2019-07-27,2019-11-13,Supporting WebAPIs,https://github.com/haberbyte/emscripten/commit/ae6c6fb761f33651d42885150fdadbca666d59d7,HTML5 Fullscreen Callback Issue,3. Fullscreen Callback Error,Remove unncessary callback call,5. Improve Event Handling,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Enter fullscreen and Press F,Esc",,FALSE
57260,https://github.com/emscripten-core/emscripten/issues/6169,Cannot issue normal fetch if IndexedDB initialization failed,2018-02-01,2018-07-24,Supporting WebAPIs,https://github.com/emscripten-core/emscripten/pull/6178/files,Fetch with IndexedDB Initialization Issue,4. Improper Cleanup,Properly remove run dependency if IndexedDB initialization fails in Fetch API,7. Propogate Error To Allow Catching,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Wait 10 seconds,,FALSE
59645,https://github.com/emscripten-core/emscripten/issues/3778,Some GL tests fail on gamma(?) differences.,2015-09-15,2019-09-07,Supporting WebAPIs,https://github.com/emscripten-core/emscripten/pull/3757/files,WebGL Gamma Differences,1. OpenGL/WebGL Inconsistent Implementation,Unfixed,10. Unfixed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,FALSE
58348,https://github.com/emscripten-core/emscripten/issues/5081,Cannot create multiple SDL_Window objects in Emscripten,2017-03-25,2019-09-06,Supporting WebAPIs,https://github.com/emscripten-core/emscripten/pull/6374/files,SDL Lacks Multiple Window Support,5. SDL/Canvas Inconsistenct,Partially fixed by implementing multiple canvas in Shell only,9. Implement Partial Fix,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
57286,https://github.com/emscripten-core/emscripten/issues/6143,GLFW key listener blocking backspace and tab,2018-01-25,2018-11-27,Supporting WebAPIs,https://github.com/emscripten-core/emscripten/pull/6148/files,WebGL Input Blocking,1. OpenGL/WebGL Inconsistent Implementation,Unfixed,10. Unfixed,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE
58307,https://github.com/emscripten-core/emscripten/issues/5122,"glfwGetKey() stuck key state, GLFW_PRESS persists after onblur - should clear key state on window losing focus",2017-04-09,2019-09-06,Supporting WebAPIs,https://github.com/emscripten-core/emscripten/pull/5159/files,OpenGL Sticky Keypress Issue,4. Improper Cleanup,Release key on onBlur event,5. Improve Event Handling,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Visit test page, hold down space, switch out of browser with Cmd-Tab, switch back",,FALSE
55502,https://github.com/emscripten-core/emscripten/issues/8010,ENVIRONMENT=web optimised builds Closure and stdio,2019-02-06,2019-02-06,Runtime Implementation Discrepancy,https://github.com/juj/emscripten/commit/90b16900f2c8cfda863de75646d4faa59316bccf,MEMFS and ENVIRONMENT=web Issue,1. Other Fallback Support,Fix non-Node environment branch,1. Fix Check on Environment Properties,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
54834,https://github.com/emscripten-core/emscripten/issues/8678,EXPORT_ES6 + USE_PTHREADS not compatible with ASSERTIONS,2019-05-27,2019-07-30,Runtime Implementation Discrepancy,https://github.com/emscripten-core/emscripten/commit/95fc14d17cebc005c58b2e78c2b7814a14a0d316,ES6 Non-Modifiable Export Issue,2. ES5/ES6 Behavior Difference,Copy object to allow modification,4. Avoid Behavior Discrepencies,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
55276,https://github.com/emscripten-core/emscripten/pull/8236,TypeError: Document not active on exitFullscreen,2019-03-05,2019-03-07,Runtime Implementation Discrepancy,https://github.com/emscripten-core/emscripten/pull/8236/files,Chrome exitFullscreen Change,3. Chrome API Change,Add fullscreen state check before callign affected function,1. Fix Check on Environment Properties,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
59563,https://github.com/emscripten-core/emscripten/issues/3860,emscripten_async_wget2_data: POST requests output errors to console in Chrome,2015-10-18,2015-10-28,Runtime Implementation Discrepancy,https://github.com/emscripten-core/emscripten/pull/3874/files,Chrome POST Headers Issue,3. Chrome API Change,Remove unnecessary request headers,3. Update Changed Behavior,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
59566,https://github.com/emscripten-core/emscripten/issues/3857,Emscripten doesn't support passing data by transferring ownership to or from Web Workers,2015-10-16,2015-11-30,Runtime Implementation Discrepancy,https://github.com/emscripten-core/emscripten/pull/3910/files,Chrome WebWorker Data Passing Slow,4. Chrome Behavior Peculiarity,Support transfering data ownership to worker,2. Leverage Runtime Discrepancies,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,FALSE
59930,https://github.com/emscripten-core/emscripten/issues/3493,Enable graceful fallback of executing pthreads-enabled code.,2015-06-03,2015-08-25,Runtime Implementation Discrepancy,https://github.com/emscripten-core/emscripten/pull/3705/files,Pthread Cannot Fallback on Unsupported Browsers,1. Other Fallback Support,Add fallback to single-threaded execution if unsupported,5. Add Fallback for Unsupported Feature,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
53645,https://github.com/emscripten-core/emscripten/issues/9867,Promise' is undefined,2019-11-19,2020-01-07,Runtime Implementation Discrepancy,https://github.com/emscripten-core/emscripten/commit/3529a675e4bbfef0746fb27b469637d2f172f07f,IE Promises Unsupported,5. IE Inconsistent Runtime Feature Support,Add Promise Polyfill for wasm2js,5. Add Fallback for Unsupported Feature,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
54193,https://github.com/emscripten-core/emscripten/issues/9319,I have some problems when I use it,2019-08-26,2019-08-27,Runtime Implementation Discrepancy,https://github.com/emscripten-core/emscripten/pull/9324/files,Let Unsupported on Older NodeJS Versions,2. ES5/ES6 Behavior Difference,Remove let keyword,5. Add Fallback for Unsupported Feature,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,FALSE
54279,https://github.com/emscripten-core/emscripten/issues/9233,Regression bug: Relative import of ES6 WASM modules from ES6 Modules does not work,2019-08-14,2019-08-23,Runtime Implementation Discrepancy,https://github.com/emscripten-core/emscripten/commit/7d250f8a9f57707b25e3030ba8701df9866760cf,document.currentScript Unavailable in Firefox and Chrome ES6 modules,2. ES5/ES6 Behavior Difference,Add compiler flag to enable newer import.meta.url on demand,5. Add Fallback for Unsupported Feature,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
54404,https://github.com/emscripten-core/emscripten/pull/9108,Fix memory leak in Chrome - Error objects do not like to be persistent,2019-07-29,2019-07-30,Runtime Implementation Discrepancy,https://github.com/emscripten-core/emscripten/pull/9108/files,Chrome Error Scope Behavior Issue,4. Chrome Behavior Peculiarity,Remove error call to prevent memory leak,4. Avoid Behavior Discrepencies,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
55233,https://github.com/emscripten-core/emscripten/issues/8279,Way to use precompiled wasm object?,2019-03-10,2020-03-11,Runtime Implementation Discrepancy,https://github.com/emscripten-core/emscripten/commit/1e801c87feb1d1e868caa5e39e7d6abc43b91f79,NodeJS Wasm Caching Not On By Default,6. NodeJS V8 API Misuse,Manually enable V8 compiled-code caching mechanims,2. Leverage Runtime Discrepancies,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
57145,https://github.com/emscripten-core/emscripten/issues/6284,es6 module support flag,2018-02-26,2018-05-30,Runtime Implementation Discrepancy,https://github.com/emscripten-core/emscripten/commit/13b830798295ab491d953da9b27e706ec62969c3,ES6 Module Export Unsupported,2. ES5/ES6 Behavior Difference,Add support to export Module as ES6 module,4. Avoid Behavior Discrepencies,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE
57221,https://github.com/emscripten-core/emscripten/pull/6208,Wrong random number generator chosen on node,2018-02-07,2019-01-22,Runtime Implementation Discrepancy,https://github.com/emscripten-core/emscripten/pull/6208/files,NodeJS Crypto Issue,7. NodeJS API Misuse,Add check for random number generator in crypto module before calling,1. Fix Check on Environment Properties,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
57632,https://github.com/emscripten-core/emscripten/issues/5797,"exception thrown: TypeError: undefined is not an object (evaluating 'AL.currentContext.ctx.listener._position[0]=v1'),_alListener3f",2017-11-15,2018-03-12,Runtime Implementation Discrepancy,https://github.com/emscripten-core/emscripten/pull/6320/files,Safari OpenAL Immutable Native Object Issue,2. Safari Behavior Difference,Copy object to allow modification,4. Avoid Behavior Discrepencies,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,,FALSE
59313,https://github.com/emscripten-core/emscripten/issues/4111,Chrome Canary breaks regexes run on function toString(),2016-02-18,2016-02-20,Runtime Implementation Discrepancy,https://github.com/emscripten-core/emscripten/commit/659ba7750ce1f33aaa6c12b7d544f65a277bfd8d,Chrome toString Change,3. Chrome API Change,Improve Regex run on function names in toString,3. Update Changed Behavior,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
53279,https://github.com/emscripten-core/emscripten/issues/10233,browser.test_sdl2_ttf test is flakey,2020-01-17,2020-01-29,Runtime Implementation Discrepancy,https://github.com/emscripten-core/emscripten/pull/10296/files,CI Timing Issue,8. Other Performance Issue (on chrome and firefox),Simplify test to avoid excessive main loop rendering,4. Avoid Behavior Discrepencies,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,,,FALSE
59331,https://github.com/emscripten-core/emscripten/pull/4093,Fix interactive.test_html5_mouse,2016-02-11,2016-02-14,Runtime Implementation Discrepancy,https://github.com/emscripten-core/emscripten/pull/4093/files,Firefox and Chrome Button Mousedown Issue,9. Other API Change,Fix mousedown handler,3. Update Changed Behavior,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,FALSE
58312,https://github.com/emscripten-core/emscripten/pull/5117,Fix embinding functions for wasm backend,2017-04-07,2017-04-18,WebAssembly Limitation,https://github.com/emscripten-core/emscripten/pull/5117/files,Function Pointer Bitcasting Unsupported,1. Function Pointer Bitcasting,Use workaround,1. Provide Workaround,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE
58225,https://github.com/emscripten-core/emscripten/issues/5204,Usage of sigsetjmp/siglongjmp leads to undefined symbol references,2017-05-06,2017-08-12,WebAssembly Limitation,https://github.com/emscripten-core/emscripten/pull/5295/files,Sigsetjmp/Siglongjmp Unsupported,2. Sigsetjmp/Siglongjmp/Signals,Implement stub functions,2. Provide Workaround,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
